,County,State,State Abbreviation,Avg Temperature (F),Year
9632,Gulf County,Florida,FL,80.4,2004
9633,Hamilton County,Florida,FL,79.8,2004
9634,Hardee County,Florida,FL,81.4,2004
9635,Hendry County,Florida,FL,82.2,2004
9636,Hernando County,Florida,FL,80.5,2004
9637,Highlands County,Florida,FL,81.3,2004
9638,Hillsborough County,Florida,FL,81.4,2004
9639,Holmes County,Florida,FL,79.3,2004
9640,Indian River County,Florida,FL,81.3,2004
9641,Jackson County,Florida,FL,79.7,2004
9642,Jefferson County,Florida,FL,79.8,2004
9643,Lafayette County,Florida,FL,80.1,2004
9644,Lake County,Florida,FL,81.3,2004
9645,Lee County,Florida,FL,82.4,2004
9646,Leon County,Florida,FL,79.8,2004
9647,Levy County,Florida,FL,80.7,2004
9648,Liberty County,Florida,FL,79.9,2004
9649,Madison County,Florida,FL,79.7,2004
9650,Manatee County,Florida,FL,81.4,2004
9651,Marion County,Florida,FL,80.9,2004
9652,Martin County,Florida,FL,81.6,2004
9653,Miami-Dade County,Florida,FL,82.5,2004
9654,Monroe County,Florida,FL,82.9,2004
9655,Nassau County,Florida,FL,80.2,2004
9656,Okaloosa County,Florida,FL,79.3,2004
9657,Okeechobee County,Florida,FL,81.4,2004
9658,Orange County,Florida,FL,82.0,2004
9659,Osceola County,Florida,FL,81.7,2004
9660,Palm Beach County,Florida,FL,82.0,2004
9661,Pasco County,Florida,FL,80.8,2004
9662,Pinellas County,Florida,FL,81.9,2004
9663,Polk County,Florida,FL,81.5,2004
9664,Putnam County,Florida,FL,80.7,2004
9665,St. Johns County,Florida,FL,80.6,2004
9666,St. Lucie County,Florida,FL,81.6,2004
9667,Santa Rosa County,Florida,FL,79.2,2004
9668,Sarasota County,Florida,FL,81.8,2004
9669,Seminole County,Florida,FL,82.2,2004
9670,Sumter County,Florida,FL,80.6,2004
9671,Suwannee County,Florida,FL,80.0,2004
9672,Taylor County,Florida,FL,80.3,2004
9673,Union County,Florida,FL,80.1,2004
9674,Volusia County,Florida,FL,81.7,2004
9675,Wakulla County,Florida,FL,80.4,2004
9676,Walton County,Florida,FL,79.4,2004
9677,Washington County,Florida,FL,79.6,2004
9678,Appling County,Georgia,GA,79.4,2004
9679,Atkinson County,Georgia,GA,79.2,2004
9680,Bacon County,Georgia,GA,79.5,2004
9681,Baker County,Georgia,GA,79.1,2004
9682,Baldwin County,Georgia,GA,77.5,2004
9683,Banks County,Georgia,GA,74.7,2004
9684,Barrow County,Georgia,GA,74.8,2004
9685,Bartow County,Georgia,GA,74.9,2004
9686,Ben Hill County,Georgia,GA,79.1,2004
9687,Berrien County,Georgia,GA,79.0,2004
9688,Bibb County,Georgia,GA,77.5,2004
9689,Bleckley County,Georgia,GA,78.4,2004
9690,Brantley County,Georgia,GA,79.3,2004
9691,Brooks County,Georgia,GA,78.9,2004
9692,Bryan County,Georgia,GA,79.6,2004
9693,Bulloch County,Georgia,GA,78.8,2004
9694,Burke County,Georgia,GA,77.8,2004
9695,Butts County,Georgia,GA,75.8,2004
9696,Calhoun County,Georgia,GA,78.8,2004
9697,Camden County,Georgia,GA,80.0,2004
9698,Candler County,Georgia,GA,78.8,2004
9699,Carroll County,Georgia,GA,74.0,2004
9700,Catoosa County,Georgia,GA,74.0,2004
9701,Charlton County,Georgia,GA,79.9,2004
9702,Chatham County,Georgia,GA,79.4,2004
9703,Chattahoochee County,Georgia,GA,77.7,2004
9704,Chattooga County,Georgia,GA,74.5,2004
9705,Cherokee County,Georgia,GA,73.9,2004
9706,Clarke County,Georgia,GA,75.2,2004
9707,Clay County,Georgia,GA,78.6,2004
9708,Clayton County,Georgia,GA,75.2,2004
9709,Clinch County,Georgia,GA,79.4,2004
9710,Cobb County,Georgia,GA,74.6,2004
9711,Coffee County,Georgia,GA,79.2,2004
9712,Colquitt County,Georgia,GA,78.6,2004
9713,Columbia County,Georgia,GA,77.3,2004
9714,Cook County,Georgia,GA,78.9,2004
9715,Coweta County,Georgia,GA,75.2,2004
9716,Crawford County,Georgia,GA,76.9,2004
9717,Crisp County,Georgia,GA,78.2,2004
9718,Dade County,Georgia,GA,72.4,2004
9719,Dawson County,Georgia,GA,72.3,2004
9720,Decatur County,Georgia,GA,79.2,2004
9721,DeKalb County,Georgia,GA,74.9,2004
9722,Dodge County,Georgia,GA,78.7,2004
9723,Dooly County,Georgia,GA,78.0,2004
9724,Dougherty County,Georgia,GA,79.0,2004
9725,Douglas County,Georgia,GA,74.5,2004
9726,Early County,Georgia,GA,79.2,2004
9727,Echols County,Georgia,GA,79.5,2004
9728,Effingham County,Georgia,GA,78.8,2004
9729,Elbert County,Georgia,GA,75.3,2004
9730,Emanuel County,Georgia,GA,78.4,2004
9731,Evans County,Georgia,GA,79.3,2004
9732,Fannin County,Georgia,GA,69.9,2004
9733,Fayette County,Georgia,GA,75.3,2004
9734,Floyd County,Georgia,GA,75.2,2004
9735,Forsyth County,Georgia,GA,73.5,2004
9736,Franklin County,Georgia,GA,74.9,2004
9737,Fulton County,Georgia,GA,74.7,2004
9738,Gilmer County,Georgia,GA,70.9,2004
9739,Glascock County,Georgia,GA,77.0,2004
9740,Glynn County,Georgia,GA,79.9,2004
9741,Gordon County,Georgia,GA,75.0,2004
9742,Grady County,Georgia,GA,78.9,2004
9743,Greene County,Georgia,GA,75.8,2004
9744,Gwinnett County,Georgia,GA,74.3,2004
9745,Habersham County,Georgia,GA,72.3,2004
9746,Hall County,Georgia,GA,73.7,2004
9747,Hancock County,Georgia,GA,76.7,2004
9748,Haralson County,Georgia,GA,73.2,2004
9749,Harris County,Georgia,GA,76.1,2004
9750,Hart County,Georgia,GA,74.9,2004
9751,Heard County,Georgia,GA,75.1,2004
9752,Henry County,Georgia,GA,75.5,2004
9753,Houston County,Georgia,GA,78.0,2004
9754,Irwin County,Georgia,GA,79.0,2004
9755,Jackson County,Georgia,GA,74.8,2004
9756,Jasper County,Georgia,GA,75.9,2004
9757,Jeff Davis County,Georgia,GA,79.2,2004
9758,Jefferson County,Georgia,GA,77.6,2004
9759,Jenkins County,Georgia,GA,78.2,2004
9760,Johnson County,Georgia,GA,78.1,2004
9761,Jones County,Georgia,GA,76.9,2004
9762,Lamar County,Georgia,GA,75.6,2004
9763,Lanier County,Georgia,GA,78.9,2004
9764,Laurens County,Georgia,GA,78.5,2004
9765,Lee County,Georgia,GA,78.5,2004
9766,Liberty County,Georgia,GA,79.8,2004
9767,Lincoln County,Georgia,GA,76.5,2004
9768,Long County,Georgia,GA,79.8,2004
9769,Lowndes County,Georgia,GA,79.0,2004
9770,Lumpkin County,Georgia,GA,71.4,2004
9771,McDuffie County,Georgia,GA,76.6,2004
9772,McIntosh County,Georgia,GA,79.9,2004
9773,Macon County,Georgia,GA,77.4,2004
9774,Madison County,Georgia,GA,74.8,2004
9775,Marion County,Georgia,GA,76.8,2004
9776,Meriwether County,Georgia,GA,75.3,2004
9777,Miller County,Georgia,GA,79.3,2004
9778,Mitchell County,Georgia,GA,78.8,2004
9779,Monroe County,Georgia,GA,76.3,2004
9780,Montgomery County,Georgia,GA,79.1,2004
9781,Morgan County,Georgia,GA,75.7,2004
9782,Murray County,Georgia,GA,73.5,2004
9783,Muscogee County,Georgia,GA,77.6,2004
9784,Newton County,Georgia,GA,75.5,2004
9785,Oconee County,Georgia,GA,75.4,2004
9786,Oglethorpe County,Georgia,GA,75.4,2004
9787,Paulding County,Georgia,GA,74.2,2004
9788,Peach County,Georgia,GA,77.4,2004
9789,Pickens County,Georgia,GA,72.6,2004
9790,Pierce County,Georgia,GA,79.6,2004
9791,Pike County,Georgia,GA,75.4,2004
9792,Polk County,Georgia,GA,74.3,2004
9793,Pulaski County,Georgia,GA,78.6,2004
9794,Putnam County,Georgia,GA,76.4,2004
9795,Quitman County,Georgia,GA,78.2,2004
9796,Rabun County,Georgia,GA,69.7,2004
9797,Randolph County,Georgia,GA,78.1,2004
9798,Richmond County,Georgia,GA,77.9,2004
9799,Rockdale County,Georgia,GA,75.3,2004
9800,Schley County,Georgia,GA,77.0,2004
9801,Screven County,Georgia,GA,78.3,2004
9802,Seminole County,Georgia,GA,79.5,2004
9803,Spalding County,Georgia,GA,75.5,2004
9804,Stephens County,Georgia,GA,74.6,2004
9805,Stewart County,Georgia,GA,77.7,2004
9806,Sumter County,Georgia,GA,77.6,2004
9807,Talbot County,Georgia,GA,76.1,2004
9808,Taliaferro County,Georgia,GA,75.8,2004
9809,Tattnall County,Georgia,GA,79.4,2004
9810,Taylor County,Georgia,GA,76.6,2004
9811,Telfair County,Georgia,GA,79.3,2004
9812,Terrell County,Georgia,GA,78.2,2004
9813,Thomas County,Georgia,GA,78.8,2004
9814,Tift County,Georgia,GA,78.9,2004
9815,Toombs County,Georgia,GA,79.3,2004
9816,Towns County,Georgia,GA,68.9,2004
9817,Treutlen County,Georgia,GA,78.7,2004
9818,Troup County,Georgia,GA,75.6,2004
9819,Turner County,Georgia,GA,78.5,2004
9820,Twiggs County,Georgia,GA,78.0,2004
9821,Union County,Georgia,GA,69.4,2004
9822,Upson County,Georgia,GA,76.0,2004
9823,Walker County,Georgia,GA,73.4,2004
9824,Walton County,Georgia,GA,75.0,2004
9825,Ware County,Georgia,GA,79.7,2004
9826,Warren County,Georgia,GA,76.4,2004
9827,Washington County,Georgia,GA,77.7,2004
9828,Wayne County,Georgia,GA,79.5,2004
9829,Webster County,Georgia,GA,77.5,2004
9830,Wheeler County,Georgia,GA,79.2,2004
9831,White County,Georgia,GA,71.5,2004
9832,Whitfield County,Georgia,GA,74.1,2004
9833,Wilcox County,Georgia,GA,78.7,2004
9834,Wilkes County,Georgia,GA,75.7,2004
9835,Wilkinson County,Georgia,GA,78.2,2004
9836,Worth County,Georgia,GA,78.4,2004
9837,Ada County,Idaho,ID,70.3,2004
9838,Adams County,Idaho,ID,61.9,2004
9839,Bannock County,Idaho,ID,62.6,2004
9840,Bear Lake County,Idaho,ID,58.0,2004
9841,Benewah County,Idaho,ID,62.4,2004
9842,Bingham County,Idaho,ID,63.0,2004
9843,Blaine County,Idaho,ID,60.6,2004
9844,Boise County,Idaho,ID,61.4,2004
9845,Bonner County,Idaho,ID,60.3,2004
9846,Bonneville County,Idaho,ID,59.7,2004
9847,Boundary County,Idaho,ID,58.3,2004
9848,Butte County,Idaho,ID,61.0,2004
9849,Camas County,Idaho,ID,59.4,2004
9850,Canyon County,Idaho,ID,70.6,2004
9851,Caribou County,Idaho,ID,59.2,2004
9852,Cassia County,Idaho,ID,64.1,2004
9853,Clark County,Idaho,ID,58.7,2004
9854,Clearwater County,Idaho,ID,59.9,2004
9855,Custer County,Idaho,ID,55.5,2004
9856,Elmore County,Idaho,ID,65.2,2004
9857,Franklin County,Idaho,ID,62.1,2004
9858,Fremont County,Idaho,ID,57.6,2004
9859,Gem County,Idaho,ID,68.1,2004
9860,Gooding County,Idaho,ID,67.8,2004
9861,Idaho County,Idaho,ID,58.4,2004
9862,Jefferson County,Idaho,ID,62.5,2004
9863,Jerome County,Idaho,ID,66.8,2004
9864,Kootenai County,Idaho,ID,62.7,2004
9865,Latah County,Idaho,ID,63.1,2004
9866,Lemhi County,Idaho,ID,56.3,2004
9867,Lewis County,Idaho,ID,62.5,2004
9868,Lincoln County,Idaho,ID,65.8,2004
9869,Madison County,Idaho,ID,60.8,2004
9870,Minidoka County,Idaho,ID,65.1,2004
9871,Nez Perce County,Idaho,ID,66.1,2004
9872,Oneida County,Idaho,ID,64.3,2004
9873,Owyhee County,Idaho,ID,65.7,2004
9874,Payette County,Idaho,ID,70.8,2004
9875,Power County,Idaho,ID,63.8,2004
9876,Shoshone County,Idaho,ID,59.1,2004
9877,Teton County,Idaho,ID,57.5,2004
9878,Twin Falls County,Idaho,ID,65.8,2004
9879,Valley County,Idaho,ID,56.0,2004
9880,Washington County,Idaho,ID,67.6,2004
9881,Adams County,Illinois,IL,69.9,2004
9882,Alexander County,Illinois,IL,73.2,2004
9883,Bond County,Illinois,IL,71.1,2004
9884,Boone County,Illinois,IL,66.9,2004
9885,Brown County,Illinois,IL,69.5,2004
9886,Bureau County,Illinois,IL,68.1,2004
9887,Calhoun County,Illinois,IL,71.0,2004
9888,Carroll County,Illinois,IL,67.4,2004
9889,Cass County,Illinois,IL,69.8,2004
9890,Champaign County,Illinois,IL,69.2,2004
9891,Christian County,Illinois,IL,70.2,2004
9892,Clark County,Illinois,IL,70.5,2004
9893,Clay County,Illinois,IL,71.2,2004
9894,Clinton County,Illinois,IL,71.4,2004
9895,Coles County,Illinois,IL,70.0,2004
9896,Cook County,Illinois,IL,68.4,2004
9897,Crawford County,Illinois,IL,70.8,2004
9898,Cumberland County,Illinois,IL,70.4,2004
9899,DeKalb County,Illinois,IL,67.2,2004
9900,De Witt County,Illinois,IL,69.3,2004
9901,Douglas County,Illinois,IL,69.8,2004
9902,DuPage County,Illinois,IL,68.2,2004
9903,Edgar County,Illinois,IL,70.0,2004
9904,Edwards County,Illinois,IL,72.1,2004
9905,Effingham County,Illinois,IL,70.9,2004
9906,Fayette County,Illinois,IL,71.0,2004
9907,Ford County,Illinois,IL,68.5,2004
9908,Franklin County,Illinois,IL,71.7,2004
9909,Fulton County,Illinois,IL,69.4,2004
9910,Gallatin County,Illinois,IL,72.6,2004
9911,Greene County,Illinois,IL,70.5,2004
9912,Grundy County,Illinois,IL,68.9,2004
9913,Hamilton County,Illinois,IL,71.7,2004
9914,Hancock County,Illinois,IL,70.0,2004
9915,Hardin County,Illinois,IL,72.9,2004
9916,Henderson County,Illinois,IL,69.3,2004
9917,Henry County,Illinois,IL,68.2,2004
9918,Iroquois County,Illinois,IL,68.6,2004
9919,Jackson County,Illinois,IL,72.4,2004
9920,Jasper County,Illinois,IL,70.6,2004
9921,Jefferson County,Illinois,IL,71.2,2004
9922,Jersey County,Illinois,IL,71.0,2004
9923,Jo Daviess County,Illinois,IL,67.1,2004
9924,Johnson County,Illinois,IL,72.7,2004
9925,Kane County,Illinois,IL,67.7,2004
9926,Kankakee County,Illinois,IL,68.8,2004
9927,Kendall County,Illinois,IL,68.6,2004
9928,Knox County,Illinois,IL,68.5,2004
9929,Lake County,Illinois,IL,67.5,2004
9930,LaSalle County,Illinois,IL,68.4,2004
9931,Lawrence County,Illinois,IL,71.5,2004
9932,Lee County,Illinois,IL,67.4,2004
9933,Livingston County,Illinois,IL,68.6,2004
9934,Logan County,Illinois,IL,69.4,2004
9935,McDonough County,Illinois,IL,69.4,2004
9936,McHenry County,Illinois,IL,66.7,2004
9937,McLean County,Illinois,IL,68.7,2004
9938,Macon County,Illinois,IL,70.1,2004
9939,Macoupin County,Illinois,IL,70.1,2004
9940,Madison County,Illinois,IL,71.5,2004
9941,Marion County,Illinois,IL,71.0,2004
9942,Marshall County,Illinois,IL,68.5,2004
9943,Mason County,Illinois,IL,69.7,2004
9944,Massac County,Illinois,IL,73.3,2004
9945,Menard County,Illinois,IL,69.7,2004
9946,Mercer County,Illinois,IL,68.7,2004
9947,Monroe County,Illinois,IL,72.0,2004
9948,Montgomery County,Illinois,IL,70.2,2004
9949,Morgan County,Illinois,IL,69.6,2004
9950,Moultrie County,Illinois,IL,70.2,2004
9951,Ogle County,Illinois,IL,67.1,2004
9952,Peoria County,Illinois,IL,69.0,2004
9953,Perry County,Illinois,IL,71.5,2004
9954,Piatt County,Illinois,IL,69.6,2004
9955,Pike County,Illinois,IL,70.1,2004
9956,Pope County,Illinois,IL,72.8,2004
9957,Pulaski County,Illinois,IL,73.3,2004
9958,Putnam County,Illinois,IL,68.6,2004
9959,Randolph County,Illinois,IL,71.6,2004
9960,Richland County,Illinois,IL,71.5,2004
9961,Rock Island County,Illinois,IL,68.7,2004
9962,St. Clair County,Illinois,IL,71.9,2004
9963,Saline County,Illinois,IL,72.4,2004
9964,Sangamon County,Illinois,IL,69.8,2004
9965,Schuyler County,Illinois,IL,69.6,2004
9966,Scott County,Illinois,IL,70.1,2004
9967,Shelby County,Illinois,IL,70.6,2004
9968,Stark County,Illinois,IL,68.1,2004
9969,Stephenson County,Illinois,IL,66.8,2004
9970,Tazewell County,Illinois,IL,69.2,2004
9971,Union County,Illinois,IL,72.8,2004
9972,Vermilion County,Illinois,IL,69.1,2004
9973,Wabash County,Illinois,IL,72.1,2004
9974,Warren County,Illinois,IL,68.7,2004
9975,Washington County,Illinois,IL,71.3,2004
9976,Wayne County,Illinois,IL,71.7,2004
9977,White County,Illinois,IL,72.1,2004
9978,Whiteside County,Illinois,IL,68.0,2004
9979,Will County,Illinois,IL,68.7,2004
9980,Williamson County,Illinois,IL,72.2,2004
9981,Winnebago County,Illinois,IL,67.2,2004
9982,Woodford County,Illinois,IL,68.6,2004
9983,Adams County,Indiana,IN,68.5,2004
9984,Allen County,Indiana,IN,68.4,2004
9985,Bartholomew County,Indiana,IN,70.4,2004
9986,Benton County,Indiana,IN,68.3,2004
9987,Blackford County,Indiana,IN,68.8,2004
9988,Boone County,Indiana,IN,68.5,2004
9989,Brown County,Indiana,IN,69.8,2004
9990,Carroll County,Indiana,IN,68.4,2004
9991,Cass County,Indiana,IN,68.2,2004
9992,Clark County,Indiana,IN,71.4,2004
9993,Clay County,Indiana,IN,69.8,2004
9994,Clinton County,Indiana,IN,68.4,2004
9995,Crawford County,Indiana,IN,70.4,2004
9996,Daviess County,Indiana,IN,70.6,2004
9997,Dearborn County,Indiana,IN,70.4,2004
9998,Decatur County,Indiana,IN,69.8,2004
9999,DeKalb County,Indiana,IN,67.8,2004
10000,Delaware County,Indiana,IN,68.5,2004
10001,Dubois County,Indiana,IN,70.8,2004
10002,Elkhart County,Indiana,IN,67.2,2004
10003,Fayette County,Indiana,IN,69.2,2004
10004,Floyd County,Indiana,IN,71.4,2004
10005,Fountain County,Indiana,IN,69.2,2004
10006,Franklin County,Indiana,IN,69.9,2004
10007,Fulton County,Indiana,IN,67.7,2004
10008,Gibson County,Indiana,IN,72.2,2004
10009,Grant County,Indiana,IN,68.8,2004
10010,Greene County,Indiana,IN,70.0,2004
10011,Hamilton County,Indiana,IN,69.2,2004
10012,Hancock County,Indiana,IN,69.2,2004
10013,Harrison County,Indiana,IN,71.0,2004
10014,Hendricks County,Indiana,IN,68.7,2004
10015,Henry County,Indiana,IN,68.1,2004
10016,Howard County,Indiana,IN,68.5,2004
10017,Huntington County,Indiana,IN,68.5,2004
10018,Jackson County,Indiana,IN,70.6,2004
10019,Jasper County,Indiana,IN,67.9,2004
10020,Jay County,Indiana,IN,68.5,2004
10021,Jefferson County,Indiana,IN,70.6,2004
10022,Jennings County,Indiana,IN,70.4,2004
10023,Johnson County,Indiana,IN,69.8,2004
10024,Knox County,Indiana,IN,71.2,2004
10025,Kosciusko County,Indiana,IN,67.5,2004
10026,LaGrange County,Indiana,IN,67.2,2004
10027,Lake County,Indiana,IN,68.1,2004
10028,LaPorte County,Indiana,IN,67.5,2004
10029,Lawrence County,Indiana,IN,70.0,2004
10030,Madison County,Indiana,IN,69.0,2004
10031,Marion County,Indiana,IN,69.7,2004
10032,Marshall County,Indiana,IN,67.3,2004
10033,Martin County,Indiana,IN,70.1,2004
10034,Miami County,Indiana,IN,68.3,2004
10035,Monroe County,Indiana,IN,69.7,2004
10036,Montgomery County,Indiana,IN,68.5,2004
10037,Morgan County,Indiana,IN,69.5,2004
10038,Newton County,Indiana,IN,68.3,2004
10039,Noble County,Indiana,IN,67.5,2004
10040,Ohio County,Indiana,IN,70.6,2004
10041,Orange County,Indiana,IN,70.0,2004
10042,Owen County,Indiana,IN,69.3,2004
10043,Parke County,Indiana,IN,69.4,2004
10044,Perry County,Indiana,IN,71.5,2004
10045,Pike County,Indiana,IN,71.3,2004
10046,Porter County,Indiana,IN,67.6,2004
10047,Posey County,Indiana,IN,72.7,2004
10048,Pulaski County,Indiana,IN,67.8,2004
10049,Putnam County,Indiana,IN,68.3,2004
10050,Randolph County,Indiana,IN,67.9,2004
10051,Ripley County,Indiana,IN,69.7,2004
10052,Rush County,Indiana,IN,69.2,2004
10053,St. Joseph County,Indiana,IN,67.4,2004
10054,Scott County,Indiana,IN,70.8,2004
10055,Shelby County,Indiana,IN,70.0,2004
10056,Spencer County,Indiana,IN,72.3,2004
10057,Starke County,Indiana,IN,67.5,2004
10058,Steuben County,Indiana,IN,66.9,2004
10059,Sullivan County,Indiana,IN,70.6,2004
10060,Switzerland County,Indiana,IN,70.7,2004
10061,Tippecanoe County,Indiana,IN,68.6,2004
10062,Tipton County,Indiana,IN,68.6,2004
10063,Union County,Indiana,IN,69.4,2004
10064,Vanderburgh County,Indiana,IN,72.8,2004
10065,Vermillion County,Indiana,IN,70.0,2004
10066,Vigo County,Indiana,IN,70.7,2004
10067,Wabash County,Indiana,IN,68.3,2004
10068,Warren County,Indiana,IN,69.0,2004
10069,Warrick County,Indiana,IN,72.3,2004
10070,Washington County,Indiana,IN,70.2,2004
10071,Wayne County,Indiana,IN,68.6,2004
10072,Wells County,Indiana,IN,68.6,2004
10073,White County,Indiana,IN,68.0,2004
10074,Whitley County,Indiana,IN,67.8,2004
10075,Adair County,Iowa,IA,68.0,2004
10076,Adams County,Iowa,IA,68.5,2004
10077,Allamakee County,Iowa,IA,66.6,2004
10078,Appanoose County,Iowa,IA,68.7,2004
10079,Audubon County,Iowa,IA,67.5,2004
10080,Benton County,Iowa,IA,67.1,2004
10081,Black Hawk County,Iowa,IA,67.2,2004
10082,Boone County,Iowa,IA,68.1,2004
10083,Bremer County,Iowa,IA,66.6,2004
10084,Buchanan County,Iowa,IA,66.9,2004
10085,Buena Vista County,Iowa,IA,67.3,2004
10086,Butler County,Iowa,IA,66.8,2004
10087,Calhoun County,Iowa,IA,67.8,2004
10088,Carroll County,Iowa,IA,67.7,2004
10089,Cass County,Iowa,IA,68.2,2004
10090,Cedar County,Iowa,IA,67.8,2004
10091,Cerro Gordo County,Iowa,IA,65.9,2004
10092,Cherokee County,Iowa,IA,67.7,2004
10093,Chickasaw County,Iowa,IA,65.5,2004
10094,Clarke County,Iowa,IA,68.4,2004
10095,Clay County,Iowa,IA,66.8,2004
10096,Clayton County,Iowa,IA,66.7,2004
10097,Clinton County,Iowa,IA,67.9,2004
10098,Crawford County,Iowa,IA,68.1,2004
10099,Dallas County,Iowa,IA,68.5,2004
10100,Davis County,Iowa,IA,68.8,2004
10101,Decatur County,Iowa,IA,68.9,2004
10102,Delaware County,Iowa,IA,66.8,2004
10103,Des Moines County,Iowa,IA,69.5,2004
10104,Dickinson County,Iowa,IA,66.2,2004
10105,Dubuque County,Iowa,IA,66.9,2004
10106,Emmet County,Iowa,IA,66.4,2004
10107,Fayette County,Iowa,IA,66.0,2004
10108,Floyd County,Iowa,IA,66.2,2004
10109,Franklin County,Iowa,IA,66.3,2004
10110,Fremont County,Iowa,IA,70.6,2004
10111,Greene County,Iowa,IA,68.0,2004
10112,Grundy County,Iowa,IA,66.8,2004
10113,Guthrie County,Iowa,IA,67.8,2004
10114,Hamilton County,Iowa,IA,67.0,2004
10115,Hancock County,Iowa,IA,66.2,2004
10116,Hardin County,Iowa,IA,66.8,2004
10117,Harrison County,Iowa,IA,69.5,2004
10118,Henry County,Iowa,IA,69.2,2004
10119,Howard County,Iowa,IA,64.9,2004
10120,Humboldt County,Iowa,IA,67.2,2004
10121,Ida County,Iowa,IA,68.1,2004
10122,Iowa County,Iowa,IA,67.6,2004
10123,Jackson County,Iowa,IA,67.4,2004
10124,Jasper County,Iowa,IA,68.2,2004
10125,Jefferson County,Iowa,IA,68.6,2004
10126,Johnson County,Iowa,IA,68.0,2004
10127,Jones County,Iowa,IA,67.2,2004
10128,Keokuk County,Iowa,IA,68.1,2004
10129,Kossuth County,Iowa,IA,66.6,2004
10130,Lee County,Iowa,IA,70.0,2004
10131,Linn County,Iowa,IA,67.3,2004
10132,Louisa County,Iowa,IA,69.1,2004
10133,Lucas County,Iowa,IA,68.7,2004
10134,Lyon County,Iowa,IA,67.2,2004
10135,Madison County,Iowa,IA,68.4,2004
10136,Mahaska County,Iowa,IA,68.3,2004
10137,Marion County,Iowa,IA,68.9,2004
10138,Marshall County,Iowa,IA,67.3,2004
10139,Mills County,Iowa,IA,70.1,2004
10140,Mitchell County,Iowa,IA,65.4,2004
10141,Monona County,Iowa,IA,69.5,2004
10142,Monroe County,Iowa,IA,68.5,2004
10143,Montgomery County,Iowa,IA,69.1,2004
10144,Muscatine County,Iowa,IA,68.5,2004
10145,O'Brien County,Iowa,IA,66.8,2004
10146,Osceola County,Iowa,IA,66.3,2004
10147,Page County,Iowa,IA,69.7,2004
10148,Palo Alto County,Iowa,IA,66.8,2004
10149,Plymouth County,Iowa,IA,68.2,2004
10150,Pocahontas County,Iowa,IA,67.2,2004
10151,Polk County,Iowa,IA,68.7,2004
10152,Pottawattamie County,Iowa,IA,69.2,2004
10153,Poweshiek County,Iowa,IA,67.4,2004
10154,Ringgold County,Iowa,IA,68.7,2004
10155,Sac County,Iowa,IA,67.7,2004
10156,Scott County,Iowa,IA,68.3,2004
10157,Shelby County,Iowa,IA,68.0,2004
10158,Sioux County,Iowa,IA,67.4,2004
10159,Story County,Iowa,IA,67.7,2004
10160,Tama County,Iowa,IA,66.9,2004
10161,Taylor County,Iowa,IA,68.9,2004
10162,Union County,Iowa,IA,68.2,2004
10163,Van Buren County,Iowa,IA,69.1,2004
10164,Wapello County,Iowa,IA,68.5,2004
10165,Warren County,Iowa,IA,69.0,2004
10166,Washington County,Iowa,IA,68.3,2004
10167,Wayne County,Iowa,IA,68.7,2004
10168,Webster County,Iowa,IA,67.4,2004
10169,Winnebago County,Iowa,IA,65.7,2004
10170,Winneshiek County,Iowa,IA,65.7,2004
10171,Woodbury County,Iowa,IA,69.0,2004
10172,Worth County,Iowa,IA,65.4,2004
10173,Wright County,Iowa,IA,66.8,2004
10174,Allen County,Kansas,KS,72.7,2004
10175,Anderson County,Kansas,KS,72.5,2004
10176,Atchison County,Kansas,KS,71.7,2004
10177,Barber County,Kansas,KS,75.2,2004
10178,Barton County,Kansas,KS,73.6,2004
10179,Bourbon County,Kansas,KS,72.8,2004
10180,Brown County,Kansas,KS,71.3,2004
10181,Butler County,Kansas,KS,73.4,2004
10182,Chase County,Kansas,KS,72.9,2004
10183,Chautauqua County,Kansas,KS,74.4,2004
10184,Cherokee County,Kansas,KS,74.0,2004
10185,Cheyenne County,Kansas,KS,70.3,2004
10186,Clark County,Kansas,KS,74.6,2004
10187,Clay County,Kansas,KS,73.1,2004
10188,Cloud County,Kansas,KS,73.4,2004
10189,Coffey County,Kansas,KS,72.7,2004
10190,Comanche County,Kansas,KS,74.6,2004
10191,Cowley County,Kansas,KS,74.4,2004
10192,Crawford County,Kansas,KS,73.2,2004
10193,Decatur County,Kansas,KS,71.2,2004
10194,Dickinson County,Kansas,KS,73.9,2004
10195,Doniphan County,Kansas,KS,71.3,2004
10196,Douglas County,Kansas,KS,72.6,2004
10197,Edwards County,Kansas,KS,73.5,2004
10198,Elk County,Kansas,KS,73.5,2004
10199,Ellis County,Kansas,KS,73.1,2004
10200,Ellsworth County,Kansas,KS,74.3,2004
10201,Finney County,Kansas,KS,72.4,2004
10202,Ford County,Kansas,KS,73.2,2004
10203,Franklin County,Kansas,KS,72.5,2004
10204,Geary County,Kansas,KS,72.9,2004
10205,Gove County,Kansas,KS,72.4,2004
10206,Graham County,Kansas,KS,72.6,2004
10207,Grant County,Kansas,KS,72.5,2004
10208,Gray County,Kansas,KS,72.8,2004
10209,Greeley County,Kansas,KS,70.1,2004
10210,Greenwood County,Kansas,KS,73.0,2004
10211,Hamilton County,Kansas,KS,71.5,2004
10212,Harper County,Kansas,KS,75.7,2004
10213,Harvey County,Kansas,KS,74.1,2004
10214,Haskell County,Kansas,KS,72.3,2004
10215,Hodgeman County,Kansas,KS,73.4,2004
